"unit","airpol","airemsect","geo","time","values"
"MIO_T","N2O","CRF3","BE","2002",0.01573
"MIO_T","N2O","CRF3","BG","2002",0.0102
"MIO_T","N2O","CRF3","CH","2002",0.00632
"MIO_T","N2O","CRF3","CY","2002",0.0009
"MIO_T","N2O","CRF3","CZ","2002",0.01374
"MIO_T","N2O","CRF3","DE","2002",0.09665
"MIO_T","N2O","CRF3","DK","2002",0.01742
"MIO_T","N2O","CRF3","EE","2002",0.00152
"MIO_T","N2O","CRF3","EL","2002",0.01395
"MIO_T","N2O","CRF3","ES","2002",0.042
"MIO_T","N2O","CRF3","EU28","2002",0.62714
"MIO_T","N2O","CRF3","EU28_IS_K","2002",0.62832
"MIO_T","N2O","CRF3","FI","2002",0.01215
"MIO_T","N2O","CRF3","FR","2002",0.12783
"MIO_T","N2O","CRF3","HR","2002",0.00487
"MIO_T","N2O","CRF3","HU","2002",0.01128
"MIO_T","N2O","CRF3","IE","2002",0.02133
"MIO_T","N2O","CRF3","IS","2002",0.00078
"MIO_T","N2O","CRF3","IT","2002",0.04394
"MIO_T","N2O","CRF3","LI","2002",3e-05
"MIO_T","N2O","CRF3","LT","2002",0.00692
"MIO_T","N2O","CRF3","LU","2002",0.00083
"MIO_T","N2O","CRF3","LV","2002",0.00481
"MIO_T","N2O","CRF3","MT","2002",0.00011
"MIO_T","N2O","CRF3","NL","2002",0.02494
"MIO_T","N2O","CRF3","NO","2002",0.00608
"MIO_T","N2O","CRF3","PL","2002",0.04957
"MIO_T","N2O","CRF3","PT","2002",0.00891
"MIO_T","N2O","CRF3","RO","2002",0.01782
"MIO_T","N2O","CRF3","SE","2002",0.01259
"MIO_T","N2O","CRF3","SI","2002",0.00214
"MIO_T","N2O","CRF3","SK","2002",0.00458
"MIO_T","N2O","CRF3","TR","2002",0.05282
"MIO_T","N2O","CRF3","UK","2002",0.05196
"MIO_T","CH4","CRF3","AT","2001",0.19301
"MIO_T","CH4","CRF3","BE","2001",0.25391
"MIO_T","CH4","CRF3","BG","2001",0.08071
"MIO_T","CH4","CRF3","CH","2001",0.16432
"MIO_T","CH4","CRF3","CY","2001",0.01376
"MIO_T","CH4","CRF3","CZ","2001",0.16334
"MIO_T","CH4","CRF3","DE","2001",1.38653
"MIO_T","CH4","CRF3","DK","2001",0.23553
"MIO_T","CH4","CRF3","EE","2001",0.0229
"MIO_T","CH4","CRF3","EL","2001",0.196
"MIO_T","CH4","CRF3","ES","2001",1.00004
"MIO_T","CH4","CRF3","EU28","2001",10.06267
"MIO_T","CH4","CRF3","EU28_IS_K","2001",10.08662
"MIO_T","CH4","CRF3","FI","2001",0.10055
"MIO_T","CH4","CRF3","FR","2001",1.69713
"MIO_T","CH4","CRF3","HR","2001",0.06759
"MIO_T","CH4","CRF3","HU","2001",0.11222
"MIO_T","CH4","CRF3","IE","2001",0.50306
"MIO_T","CH4","CRF3","IS","2001",0.01352
"MIO_T","CH4","CRF3","IT","2001",0.79485
"MIO_T","CH4","CRF3","LI","2001",0.0006
"MIO_T","CH4","CRF3","LT","2001",0.07575
"MIO_T","CH4","CRF3","LU","2001",0.01933
"MIO_T","CH4","CRF3","LV","2001",0.03431
"MIO_T","CH4","CRF3","MT","2001",0.00159
"MIO_T","CH4","CRF3","NL","2001",0.48698
"MIO_T","CH4","CRF3","NO","2001",0.10249
"MIO_T","CH4","CRF3","PL","2001",0.56222
"MIO_T","CH4","CRF3","PT","2001",0.18335
"MIO_T","CH4","CRF3","RO","2001",0.51333
"MIO_T","CH4","CRF3","SE","2001",0.14056
"MIO_T","CH4","CRF3","SI","2001",0.04822
"MIO_T","CH4","CRF3","SK","2001",0.06215
"MIO_T","CH4","CRF3","TR","2001",0.85534
"MIO_T","CH4","CRF3","UK","2001",1.11375
"MIO_T","CO2","CRF3","AT","2001",0.09574
"MIO_T","CO2","CRF3","BE","2001",0.16921
"MIO_T","CO2","CRF3","BG","2001",0.0193
"MIO_T","CO2","CRF3","CH","2001",0.04005
"MIO_T","CO2","CRF3","CY","2001",0.00017
"MIO_T","CO2","CRF3","CZ","2001",0.1829
"MIO_T","CO2","CRF3","DE","2001",2.55421
"MIO_T","CO2","CRF3","DK","2001",0.20674
"MIO_T","CO2","CRF3","EE","2001",0.02128
"MIO_T","CO2","CRF3","EL","2001",0.03704
"MIO_T","CO2","CRF3","ES","2001",0.57268
"MIO_T","CO2","CRF3","EU28","2001",9.76612
"MIO_T","CO2","CRF3","EU28_IS_K","2001",9.76882
"MIO_T","CO2","CRF3","FI","2001",0.41985
"MIO_T","CO2","CRF3","FR","2001",1.79754
"MIO_T","CO2","CRF3","HR","2001",0.09209
"MIO_T","CO2","CRF3","HU","2001",0.10818
"MIO_T","CO2","CRF3","IE","2001",0.42376
"MIO_T","CO2","CRF3","IS","2001",8e-05
"MIO_T","CO2","CRF3","IT","2001",0.54135
"MIO_T","CO2","CRF3","LI","2001",4e-05
"MIO_T","CO2","CRF3","LT","2001",0.02277
"MIO_T","CO2","CRF3","LU","2001",0.00229
"MIO_T","CO2","CRF3","LV","2001",0.00217
"MIO_T","CO2","CRF3","NL","2001",0.08001
"MIO_T","CO2","CRF3","NO","2001",0.13956
"MIO_T","CO2","CRF3","PL","2001",1.43139
"MIO_T","CO2","CRF3","PT","2001",0.04053
"MIO_T","CO2","CRF3","RO","2001",0.1211
"MIO_T","CO2","CRF3","SE","2001",0.13996
"MIO_T","CO2","CRF3","SI","2001",0.02866
"MIO_T","CO2","CRF3","SK","2001",0.0863
"MIO_T","CO2","CRF3","TR","2001",0.52707
"MIO_T","CO2","CRF3","UK","2001",0.56891
"MIO_T","GHG","CRF3","AT","2001",7.44891
"MIO_T","GHG","CRF3","BE","2001",11.13803
"MIO_T","GHG","CRF3","BG","2001",5.00438
"MIO_T","GHG","CRF3","CH","2001",6.04542
"MIO_T","GHG","CRF3","CY","2001",0.60968
"MIO_T","GHG","CRF3","CZ","2001",8.49333
"MIO_T","GHG","CRF3","DE","2001",66.97333
"MIO_T","GHG","CRF3","DK","2001",11.25463
"MIO_T","GHG","CRF3","EE","2001",1.08271
"MIO_T","GHG","CRF3","EL","2001",9.1311
"MIO_T","GHG","CRF3","ES","2001",38.55816
"MIO_T","GHG","CRF3","EU28","2001",451.34923
"MIO_T","GHG","CRF3","EU28_IS_K","2001",452.31536
"MIO_T","GHG","CRF3","FI","2001",6.51571
"MIO_T","GHG","CRF3","FR","2001",82.8436
"MIO_T","GHG","CRF3","HR","2001",3.27499
"MIO_T","GHG","CRF3","HU","2001",6.25567
"MIO_T","GHG","CRF3","IE","2001",19.44688
"MIO_T","GHG","CRF3","IS","2001",0.58028
"MIO_T","GHG","CRF3","IT","2001",33.70579
"MIO_T","GHG","CRF3","LI","2001",0.02253
"MIO_T","GHG","CRF3","LT","2001",3.88349
"MIO_T","GHG","CRF3","LU","2001",0.73485
"MIO_T","GHG","CRF3","LV","2001",2.33041
"MIO_T","GHG","CRF3","MT","2001",0.07366
"MIO_T","GHG","CRF3","NL","2001",20.20843
"MIO_T","GHG","CRF3","NO","2001",4.51812
"MIO_T","GHG","CRF3","PL","2001",30.61499
"MIO_T","GHG","CRF3","PT","2001",7.27058
"MIO_T","GHG","CRF3","RO","2001",18.58083
"MIO_T","GHG","CRF3","SE","2001",7.24642
"MIO_T","GHG","CRF3","SI","2001",1.85839
"MIO_T","GHG","CRF3","SK","2001",2.9402
"MIO_T","GHG","CRF3","TR","2001",37.69528
"MIO_T","GHG","CRF3","UK","2001",43.87006
"MIO_T","N2O","CRF3","AT","2001",0.00848
"MIO_T","N2O","CRF3","BE","2001",0.01551
"MIO_T","N2O","CRF3","BG","2001",0.00996
"MIO_T","N2O","CRF3","CH","2001",0.00637
"MIO_T","N2O","CRF3","CY","2001",0.00089
"MIO_T","N2O","CRF3","CZ","2001",0.01418
"MIO_T","N2O","CRF3","DE","2001",0.09985
"MIO_T","N2O","CRF3","DK","2001",0.01731
"MIO_T","N2O","CRF3","EE","2001",0.00164
"MIO_T","N2O","CRF3","EL","2001",0.01407
"MIO_T","N2O","CRF3","ES","2001",0.04357
"MIO_T","N2O","CRF3","EU28","2001",0.63764
"MIO_T","N2O","CRF3","EU28_IS_K","2001",0.63886
"MIO_T","N2O","CRF3","FI","2001",0.01202
"MIO_T","N2O","CRF3","FR","2001",0.12959
"MIO_T","N2O","CRF3","HR","2001",0.00501
"MIO_T","N2O","CRF3","HU","2001",0.01121
"MIO_T","N2O","CRF3","IE","2001",0.02163
"MIO_T","N2O","CRF3","IS","2001",0.00081
"MIO_T","N2O","CRF3","IT","2001",0.04461
"MIO_T","N2O","CRF3","LI","2001",3e-05
"MIO_T","N2O","CRF3","LT","2001",0.0066
"MIO_T","N2O","CRF3","LU","2001",0.00084
"MIO_T","N2O","CRF3","LV","2001",0.00493
"MIO_T","N2O","CRF3","MT","2001",0.00011
"MIO_T","N2O","CRF3","NL","2001",0.02669
"MIO_T","N2O","CRF3","NO","2001",0.00609
"MIO_T","N2O","CRF3","PL","2001",0.05077
"MIO_T","N2O","CRF3","PT","2001",0.00888
"MIO_T","N2O","CRF3","RO","2001",0.01888
"MIO_T","N2O","CRF3","SE","2001",0.01205
"MIO_T","N2O","CRF3","SI","2001",0.00209
"MIO_T","N2O","CRF3","SK","2001",0.00436
"MIO_T","N2O","CRF3","TR","2001",0.05297
"MIO_T","N2O","CRF3","UK","2001",0.05187
"MIO_T","CH4","CRF3","AT","2000",0.19557
"MIO_T","CH4","CRF3","BE","2000",0.2547
"MIO_T","CH4","CRF3","BG","2000",0.09199
"MIO_T","CH4","CRF3","CH","2000",0.1629
"MIO_T","CH4","CRF3","CY","2000",0.01285
"MIO_T","CH4","CRF3","CZ","2000",0.16317
"MIO_T","CH4","CRF3","DE","2000",1.37214
"MIO_T","CH4","CRF3","DK","2000",0.2288
"MIO_T","CH4","CRF3","EE","2000",0.02192
"MIO_T","CH4","CRF3","EL","2000",0.19467
"MIO_T","CH4","CRF3","ES","2000",1.00286
"MIO_T","CH4","CRF3","EU28","2000",10.20143
"MIO_T","CH4","CRF3","EU28_IS_K","2000",10.22563
"MIO_T","CH4","CRF3","FI","2000",0.1011
"MIO_T","CH4","CRF3","FR","2000",1.69832
"MIO_T","CH4","CRF3","HR","2000",0.06654
"MIO_T","CH4","CRF3","HU","2000",0.11646
"MIO_T","CH4","CRF3","IE","2000",0.50624
"MIO_T","CH4","CRF3","IS","2000",0.01343
"MIO_T","CH4","CRF3","IT","2000",0.81807
"MIO_T","CH4","CRF3","LI","2000",0.00056
"MIO_T","CH4","CRF3","LT","2000",0.08045
"MIO_T","CH4","CRF3","LU","2000",0.01925
"MIO_T","CH4","CRF3","LV","2000",0.03247
"MIO_T","CH4","CRF3","MT","2000",0.00165
"MIO_T","CH4","CRF3","NL","2000",0.49032
"MIO_T","CH4","CRF3","NO","2000",0.1033
"MIO_T","CH4","CRF3","PL","2000",0.5821
"MIO_T","CH4","CRF3","PT","2000",0.18851
"MIO_T","CH4","CRF3","RO","2000",0.5344
"MIO_T","CH4","CRF3","SE","2000",0.14145
"MIO_T","CH4","CRF3","SI","2000",0.04899
"MIO_T","CH4","CRF3","SK","2000",0.06296
"MIO_T","CH4","CRF3","TR","2000",0.87335
"MIO_T","CH4","CRF3","UK","2000",1.17351
"MIO_T","CO2","CRF3","AT","2000",0.09856
"MIO_T","CO2","CRF3","BE","2000",0.17298
"MIO_T","CO2","CRF3","BG","2000",0.01665
"MIO_T","CO2","CRF3","CH","2000",0.03932
"MIO_T","CO2","CRF3","CY","2000",0.00167
"MIO_T","CO2","CRF3","CZ","2000",0.16083
"MIO_T","CO2","CRF3","DE","2000",2.80347
"MIO_T","CO2","CRF3","DK","2000",0.26835
"MIO_T","CO2","CRF3","EE","2000",0.01985
"MIO_T","CO2","CRF3","EL","2000",0.03847
"MIO_T","CO2","CRF3","ES","2000",0.6168
"MIO_T","CO2","CRF3","EU28","2000",10.18953
"MIO_T","CO2","CRF3","EU28_IS_K","2000",10.19228
"MIO_T","CO2","CRF3","FI","2000",0.35085
"MIO_T","CO2","CRF3","FR","2000",1.8261
"MIO_T","CO2","CRF3","HR","2000",0.06087
"MIO_T","CO2","CRF3","HU","2000",0.1042
"MIO_T","CO2","CRF3","IE","2000",0.40863
"MIO_T","CO2","CRF3","IS","2000",7e-05
"MIO_T","CO2","CRF3","IT","2000",0.52722
"MIO_T","CO2","CRF3","LI","2000",5e-05
"MIO_T","CO2","CRF3","LT","2000",0.02418
"MIO_T","CO2","CRF3","LU","2000",0.00189
"MIO_T","CO2","CRF3","LV","2000",0.00602
"MIO_T","CO2","CRF3","NL","2000",0.09762
"MIO_T","CO2","CRF3","NO","2000",0.13722
"MIO_T","CO2","CRF3","PL","2000",1.42888
"MIO_T","CO2","CRF3","PT","2000",0.04531
"MIO_T","CO2","CRF3","RO","2000",0.1029
"MIO_T","CO2","CRF3","SE","2000",0.15968
"MIO_T","CO2","CRF3","SI","2000",0.02908
"MIO_T","CO2","CRF3","SK","2000",0.05577
"MIO_T","CO2","CRF3","TR","2000",0.61747
"MIO_T","CO2","CRF3","UK","2000",0.7627
"MIO_T","GHG","CRF3","AT","2000",7.50639
"MIO_T","GHG","CRF3","BE","2000",11.37249
"MIO_T","GHG","CRF3","BG","2000",5.20533
"MIO_T","GHG","CRF3","CH","2000",5.9888
"MIO_T","GHG","CRF3","CY","2000",0.55983
"MIO_T","GHG","CRF3","CZ","2000",8.3714
"MIO_T","GHG","CRF3","DE","2000",67.41518
"MIO_T","GHG","CRF3","DK","2000",11.26156
"MIO_T","GHG","CRF3","EE","2000",1.07016
"MIO_T","GHG","CRF3","EL","2000",9.14679
"MIO_T","GHG","CRF3","ES","2000",39.47267
"MIO_T","GHG","CRF3","EU28","2000",457.98938
"MIO_T","GHG","CRF3","EU28_IS_K","2000",458.96973
"MIO_T","GHG","CRF3","FI","2000",6.47028
"MIO_T","GHG","CRF3","FR","2000",83.36021
"MIO_T","GHG","CRF3","HR","2000",3.1314
"MIO_T","GHG","CRF3","HU","2000",6.06643
"MIO_T","GHG","CRF3","IE","2000",19.79258
"MIO_T","GHG","CRF3","IS","2000",0.58109
"MIO_T","GHG","CRF3","IT","2000",34.25915
"MIO_T","GHG","CRF3","LI","2000",0.02148
"MIO_T","GHG","CRF3","LT","2000",4.04754
"MIO_T","GHG","CRF3","LU","2000",0.74882
"MIO_T","GHG","CRF3","LV","2000",2.21855
"MIO_T","GHG","CRF3","MT","2000",0.07605
"MIO_T","GHG","CRF3","NL","2000",20.66268
"MIO_T","GHG","CRF3","NO","2000",4.57356
"MIO_T","GHG","CRF3","PL","2000",31.00577
"MIO_T","GHG","CRF3","PT","2000",7.50695
"MIO_T","GHG","CRF3","RO","2000",18.45603
"MIO_T","GHG","CRF3","SE","2000",7.7646
"MIO_T","GHG","CRF3","SI","2000",1.88142
"MIO_T","GHG","CRF3","SK","2000",2.83014
"MIO_T","GHG","CRF3","TR","2000",40.03291
"MIO_T","GHG","CRF3","UK","2000",46.32899
"MIO_T","N2O","CRF3","AT","2000",0.00845
"MIO_T","N2O","CRF3","BE","2000",0.01622
"MIO_T","N2O","CRF3","BG","2000",0.00969
"MIO_T","N2O","CRF3","CH","2000",0.0063
"MIO_T","N2O","CRF3","CY","2000",0.0008
"MIO_T","N2O","CRF3","CZ","2000",0.01386
"MIO_T","N2O","CRF3","DE","2000",0.10171
"MIO_T","N2O","CRF3","DK","2000",0.0177
"MIO_T","N2O","CRF3","EE","2000",0.00169
"MIO_T","N2O","CRF3","EL","2000",0.01423
"MIO_T","N2O","CRF3","ES","2000",0.04626
"MIO_T","N2O","CRF3","EU28","2000",0.64686
"MIO_T","N2O","CRF3","EU28_IS_K","2000",0.64811
"MIO_T","N2O","CRF3","FI","2000",0.01205
"MIO_T","N2O","CRF3","FR","2000",0.13113
"MIO_T","N2O","CRF3","HR","2000",0.00472
"MIO_T","N2O","CRF3","HU","2000",0.01024
"MIO_T","N2O","CRF3","IE","2000",0.02258
"MIO_T","N2O","CRF3","IS","2000",0.00082
"MIO_T","N2O","CRF3","IT","2000",0.04456
"MIO_T","N2O","CRF3","LI","2000",2e-05
"MIO_T","N2O","CRF3","LT","2000",0.00675
"MIO_T","N2O","CRF3","LU","2000",0.00089
"MIO_T","N2O","CRF3","LV","2000",0.0047
"MIO_T","N2O","CRF3","MT","2000",0.00012
"MIO_T","N2O","CRF3","NL","2000",0.02788
"MIO_T","N2O","CRF3","NO","2000",0.00622
"MIO_T","N2O","CRF3","PL","2000",0.05042
"MIO_T","N2O","CRF3","PT","2000",0.00922
"MIO_T","N2O","CRF3","RO","2000",0.01676
"MIO_T","N2O","CRF3","SE","2000",0.01365
"MIO_T","N2O","CRF3","SI","2000",0.00211
"MIO_T","N2O","CRF3","SK","2000",0.00403
"MIO_T","N2O","CRF3","TR","2000",0.059
"MIO_T","N2O","CRF3","UK","2000",0.05446
"MIO_T","CH4","CRF3","AT","1999",0.19691
"MIO_T","CH4","CRF3","BE","1999",0.26531
"MIO_T","CH4","CRF3","BG","1999",0.09559
"MIO_T","CH4","CRF3","CH","1999",0.16367
"MIO_T","CH4","CRF3","CY","1999",0.01253
"MIO_T","CH4","CRF3","CZ","1999",0.16958
"MIO_T","CH4","CRF3","DE","1999",1.40852
"MIO_T","CH4","CRF3","DK","1999",0.22914
"MIO_T","CH4","CRF3","EE","1999",0.02226
"MIO_T","CH4","CRF3","EL","1999",0.19771
"MIO_T","CH4","CRF3","ES","1999",0.96323
"MIO_T","CH4","CRF3","EU28","1999",10.33991
"MIO_T","CH4","CRF3","EU28_IS_K","1999",10.36496
"MIO_T","CH4","CRF3","FI","1999",0.10061
"MIO_T","CH4","CRF3","FR","1999",1.64167
"MIO_T","CH4","CRF3","HR","1999",0.06897
"MIO_T","CH4","CRF3","HU","1999",0.11855
"MIO_T","CH4","CRF3","IE","1999",0.53026
"MIO_T","CH4","CRF3","IS","1999",0.01394
"MIO_T","CH4","CRF3","IT","1999",0.8437
"MIO_T","CH4","CRF3","LI","1999",0.00058
"MIO_T","CH4","CRF3","LT","1999",0.08668
"MIO_T","CH4","CRF3","LU","1999",0.01952
"MIO_T","CH4","CRF3","LV","1999",0.03229
"MIO_T","CH4","CRF3","MT","1999",0.00158
"MIO_T","CH4","CRF3","NL","1999",0.50725
"MIO_T","CH4","CRF3","NO","1999",0.10813
"MIO_T","CH4","CRF3","PL","1999",0.62691
"MIO_T","CH4","CRF3","PT","1999",0.18889
"MIO_T","CH4","CRF3","RO","1999",0.5435
"MIO_T","CH4","CRF3","SE","1999",0.14381
"MIO_T","CH4","CRF3","SI","1999",0.04597
"MIO_T","CH4","CRF3","SK","1999",0.06393
"MIO_T","CH4","CRF3","TR","1999",0.912
"MIO_T","CH4","CRF3","UK","1999",1.21504
"MIO_T","CO2","CRF3","AT","1999",0.10128
"MIO_T","CO2","CRF3","BE","1999",0.176
"MIO_T","CO2","CRF3","BG","1999",0.01611
"MIO_T","CO2","CRF3","CH","1999",0.0373
"MIO_T","CO2","CRF3","CY","1999",0.00092
"MIO_T","CO2","CRF3","CZ","1999",0.17555
"MIO_T","CO2","CRF3","DE","1999",2.60777
"MIO_T","CO2","CRF3","DK","1999",0.27377
"MIO_T","CO2","CRF3","EE","1999",0.0263
"MIO_T","CO2","CRF3","EL","1999",0.04175
"MIO_T","CO2","CRF3","ES","1999",0.56607
"MIO_T","CO2","CRF3","EU28","1999",10.64836
"MIO_T","CO2","CRF3","EU28_IS_K","1999",10.65111
"MIO_T","CO2","CRF3","FI","1999",0.4536
"MIO_T","CO2","CRF3","FR","1999",1.92303
"MIO_T","CO2","CRF3","HR","1999",0.05049
"MIO_T","CO2","CRF3","HU","1999",0.09467
"MIO_T","CO2","CRF3","IE","1999",0.43085
"MIO_T","CO2","CRF3","IS","1999",7e-05
"MIO_T","CO2","CRF3","IT","1999",0.55291
"MIO_T","CO2","CRF3","LI","1999",4e-05
"MIO_T","CO2","CRF3","LT","1999",0.0256
"MIO_T","CO2","CRF3","LU","1999",0.00113
"MIO_T","CO2","CRF3","LV","1999",0.00336
"MIO_T","CO2","CRF3","NL","1999",0.08437
"MIO_T","CO2","CRF3","NO","1999",0.15906
"MIO_T","CO2","CRF3","PL","1999",1.53303
"MIO_T","CO2","CRF3","PT","1999",0.03573
"MIO_T","CO2","CRF3","RO","1999",0.07373
"MIO_T","CO2","CRF3","SE","1999",0.16029
"MIO_T","CO2","CRF3","SI","1999",0.03035
"MIO_T","CO2","CRF3","SK","1999",0.08711
"MIO_T","CO2","CRF3","TR","1999",0.73333
"MIO_T","CO2","CRF3","UK","1999",1.1226
"MIO_T","GHG","CRF3","AT","1999",7.60146
"MIO_T","GHG","CRF3","BE","1999",12.27501
"MIO_T","GHG","CRF3","BG","1999",5.47939
"MIO_T","GHG","CRF3","CH","1999",6.00963
"MIO_T","GHG","CRF3","CY","1999",0.55292
"MIO_T","GHG","CRF3","CZ","1999",8.59505
"MIO_T","GHG","CRF3","DE","1999",67.71919
"MIO_T","GHG","CRF3","DK","1999",11.36418
"MIO_T","GHG","CRF3","EE","1999",1.06099
"MIO_T","GHG","CRF3","EL","1999",9.3671
"MIO_T","GHG","CRF3","ES","1999",37.66693
"MIO_T","GHG","CRF3","EU28","1999",463.9841
"MIO_T","GHG","CRF3","EU28_IS_K","1999",464.99541
"MIO_T","GHG","CRF3","FI","1999",6.51284
"MIO_T","GHG","CRF3","FR","1999",81.54164
"MIO_T","GHG","CRF3","HR","1999",3.17743
"MIO_T","GHG","CRF3","HU","1999",6.20883
"MIO_T","GHG","CRF3","IE","1999",20.63987
"MIO_T","GHG","CRF3","IS","1999",0.59793
"MIO_T","GHG","CRF3","IT","1999",35.1599
"MIO_T","GHG","CRF3","LI","1999",0.0221
"MIO_T","GHG","CRF3","LT","1999",4.21205
"MIO_T","GHG","CRF3","LU","1999",0.75862
"MIO_T","GHG","CRF3","LV","1999",2.19754
"MIO_T","GHG","CRF3","MT","1999",0.07281
"MIO_T","GHG","CRF3","NL","1999",21.75404
"MIO_T","GHG","CRF3","NO","1999",4.7231
"MIO_T","GHG","CRF3","PL","1999",32.59607
"MIO_T","GHG","CRF3","PT","1999",7.36657
"MIO_T","GHG","CRF3","RO","1999",19.14767
"MIO_T","GHG","CRF3","SE","1999",7.59636
"MIO_T","GHG","CRF3","SI","1999",1.79483
"MIO_T","GHG","CRF3","SK","1999",2.95493
"MIO_T","GHG","CRF3","TR","1999",41.80837
"MIO_T","GHG","CRF3","UK","1999",48.60984
"MIO_T","N2O","CRF3","AT","1999",0.00865
"MIO_T","N2O","CRF3","BE","1999",0.01834
"MIO_T","N2O","CRF3","BG","1999",0.01031
"MIO_T","N2O","CRF3","CH","1999",0.00631
"MIO_T","N2O","CRF3","CY","1999",0.0008
"MIO_T","N2O","CRF3","CZ","1999",0.01403
"MIO_T","N2O","CRF3","DE","1999",0.10033
"MIO_T","N2O","CRF3","DK","1999",0.01799
"MIO_T","N2O","CRF3","EE","1999",0.0016
"MIO_T","N2O","CRF3","EL","1999",0.01471
"MIO_T","N2O","CRF3","ES","1999",0.04369
"MIO_T","N2O","CRF3","EU28","1999",0.65382
"MIO_T","N2O","CRF3","EU28_IS_K","1999",0.6551
"MIO_T","N2O","CRF3","FI","1999",0.01189
"MIO_T","N2O","CRF3","FR","1999",0.12945
"MIO_T","N2O","CRF3","HR","1999",0.00471
"MIO_T","N2O","CRF3","HU","1999",0.01057
"MIO_T","N2O","CRF3","IE","1999",0.02333
"MIO_T","N2O","CRF3","IS","1999",0.00084
"MIO_T","N2O","CRF3","IT","1999",0.04535
"MIO_T","N2O","CRF3","LI","1999",3e-05
"MIO_T","N2O","CRF3","LT","1999",0.00678
"MIO_T","N2O","CRF3","LU","1999",0.0009
"MIO_T","N2O","CRF3","LV","1999",0.00465
"MIO_T","N2O","CRF3","MT","1999",0.00011
"MIO_T","N2O","CRF3","NL","1999",0.03016
"MIO_T","N2O","CRF3","NO","1999",0.00624
"MIO_T","N2O","CRF3","PL","1999",0.05165
"MIO_T","N2O","CRF3","PT","1999",0.00875
"MIO_T","N2O","CRF3","RO","1999",0.01841
"MIO_T","N2O","CRF3","SE","1999",0.01289
"MIO_T","N2O","CRF3","SI","1999",0.00206
"MIO_T","N2O","CRF3","SK","1999",0.00426
"MIO_T","N2O","CRF3","TR","1999",0.06133
"MIO_T","N2O","CRF3","UK","1999",0.05742
"MIO_T","CH4","CRF3","AT","1998",0.19917
"MIO_T","CH4","CRF3","BE","1998",0.26449
"MIO_T","CH4","CRF3","BG","1998",0.09403
"MIO_T","CH4","CRF3","CH","1998",0.16612
"MIO_T","CH4","CRF3","CY","1998",0.01269
"MIO_T","CH4","CRF3","CZ","1998",0.16636
"MIO_T","CH4","CRF3","DE","1998",1.41029
"MIO_T","CH4","CRF3","DK","1998",0.23626
"MIO_T","CH4","CRF3","EE","1998",0.0259
"MIO_T","CH4","CRF3","EL","1998",0.1971
"MIO_T","CH4","CRF3","ES","1998",0.94679
"MIO_T","CH4","CRF3","EU28","1998",10.42391
"MIO_T","CH4","CRF3","EU28_IS_K","1998",10.44889
"MIO_T","CH4","CRF3","FI","1998",0.10198
"MIO_T","CH4","CRF3","FR","1998",1.63335
"MIO_T","CH4","CRF3","HR","1998",0.06888
"MIO_T","CH4","CRF3","HU","1998",0.11597
"MIO_T","CH4","CRF3","IE","1998",0.54773
"MIO_T","CH4","CRF3","IS","1998",0.01401
"MIO_T","CH4","CRF3","IT","1998",0.83616
"MIO_T","CH4","CRF3","LI","1998",0.00061
"MIO_T","CH4","CRF3","LT","1998",0.09529
"MIO_T","CH4","CRF3","LU","1998",0.0193
"MIO_T","CH4","CRF3","LV","1998",0.03746
"MIO_T","CH4","CRF3","MT","1998",0.00154
"MIO_T","CH4","CRF3","NL","1998",0.5138
"MIO_T","CH4","CRF3","NO","1998",0.10673
"MIO_T","CH4","CRF3","PL","1998",0.65807
"MIO_T","CH4","CRF3","PT","1998",0.18557
"MIO_T","CH4","CRF3","RO","1998",0.57661
"MIO_T","CH4","CRF3","SE","1998",0.14558
"MIO_T","CH4","CRF3","SI","1998",0.04556
"MIO_T","CH4","CRF3","SK","1998",0.06615
"MIO_T","CH4","CRF3","TR","1998",0.90691
"MIO_T","CH4","CRF3","UK","1998",1.22184
"MIO_T","CO2","CRF3","AT","1998",0.10157
"MIO_T","CO2","CRF3","BE","1998",0.17689
"MIO_T","CO2","CRF3","BG","1998",0.0112
"MIO_T","CO2","CRF3","CH","1998",0.03636
"MIO_T","CO2","CRF3","CY","1998",0.00084
"MIO_T","CO2","CRF3","CZ","1998",0.2338
"MIO_T","CO2","CRF3","DE","1998",2.52102
"MIO_T","CO2","CRF3","DK","1998",0.26392
"MIO_T","CO2","CRF3","EE","1998",0.02531
"MIO_T","CO2","CRF3","EL","1998",0.04388
"MIO_T","CO2","CRF3","ES","1998",0.53155
"MIO_T","CO2","CRF3","EU28","1998",10.72232
"MIO_T","CO2","CRF3","EU28_IS_K","1998",10.72509
"MIO_T","CO2","CRF3","FI","1998",0.4524
"MIO_T","CO2","CRF3","FR","1998",1.93651
"MIO_T","CO2","CRF3","HR","1998",0.04425
"MIO_T","CO2","CRF3","HU","1998",0.09601
"MIO_T","CO2","CRF3","IE","1998",0.34945
"MIO_T","CO2","CRF3","IS","1998",8e-05
"MIO_T","CO2","CRF3","IT","1998",0.5277
"MIO_T","CO2","CRF3","LI","1998",4e-05
"MIO_T","CO2","CRF3","LT","1998",0.02787
"MIO_T","CO2","CRF3","LU","1998",0.00202
"MIO_T","CO2","CRF3","LV","1998",0.0033
"MIO_T","CO2","CRF3","NL","1998",0.10399
"MIO_T","CO2","CRF3","NO","1998",0.16063
"MIO_T","CO2","CRF3","PL","1998",1.83401
